trial_name,regime,pomdp_our_completion,pomdp_our_score,pomdp_our_completion_time,open_loop_vlm_nl_completion,open_loop_vlm_nl_score,open_loop_vlm_nl_completion_time,vlm_nl_re_completion,vlm_nl_re_score,vlm_nl_re_completion_time,vlm_pddl_completion,vlm_pddl_score,vlm_pddl_completion_time,vlm_pddl_re_completion,vlm_pddl_re_score,vlm_pddl_re_completion_time,vlm_pomdp_completion,vlm_pomdp_score,vlm_pomdp_completion_time,our_raw_completion,our_raw_score,our_raw_completion_time,our_error_completion,our_error_score,our_error_completion_time,mix_correction_note
priority10,priority,1,9+17,339,1,9+17,197  361,1,9+17,298  480,1,9+17,191  319,1,9+17,245  376,,,,1,9+17,224  400,1,9+17,202  327,
faulty_part1,faulty_part,1,9,252,0,4,145,1,9,202,0,4,148,1,9,233,,,,0,4,286,0,4,216,
faulty_part2,faulty_part,1,13,233,0,4,156,1,13,245,0,-,-,1,13,302,,,,0,4,349,0,1,147,
faulty_part3,faulty_part,1,17,236,0,10,209,1,17,277,0,7,234,1,17,243,,,,0,4,327,0,4,187,
faulty_part4,faulty_part,1,17,458,0,10,197,0,7,256,0,-,-,0,-,-,,,,0,4,309,0,7,220,
faulty_part5,faulty_part,1,17,336,0,10,180,0,10,218,0,-,-,1,17,288,,,,0,10,343,0,1,194,
faulty_part6,faulty_part,1,17,250,0,-,-,0,1,260,0,-,-,0,-,-,,,,0,4,293,0,10,304,
faulty_part7,faulty_part,1,9,235,0,4,156,1,9,217,0,-,-,1,9,293,,,,0,0,900,0,1,187,
faulty_part8,faulty_part,1,9,342,0,4,144,1,9,211,0,4,212,1,9,305,,,,0,4,272,0,1,212,
faulty_part9,faulty_part,1,5+5,391,0.5,1+5,144  251,0.5,5+0,222,0,-,-,1,5+5,176  324,,,,0,5,900,0.5,5+1,210  283,
faulty_part10,faulty_part,1,9+5,416,0.5,9+1,211  312,1,9+5,182  342,0.5,9+0,208  246,1,9+5,255  357,,,,0,9,900,0.5,9+1,232  314,
mix_challenges1,mix_challenges,1,13,476,0,7,170,1,13,296,0,4,218,1,13,407,,,,0,0,900,0,1,167,严格V_binary重跑更正：仅反馈pass/fail；mix组OUR(RAW)为0/10、10/146。OUR(ERROR)保持原实测值0/10、31/146。
mix_challenges2,mix_challenges,1,13,524,0,4,341,1,13,254,0,-,-,0,7,325,,,,0,1,473,0,1,151,严格V_binary重跑更正：仅反馈pass/fail；mix组OUR(RAW)为0/10、10/146。OUR(ERROR)保持原实测值0/10、31/146。
mix_challenges3,mix_challenges,1,13,246,0,1,159,0,1,163,0,7,236,0,1,304,,,,0,1,487,0,4,395,严格V_binary重跑更正：仅反馈pass/fail；mix组OUR(RAW)为0/10、10/146。OUR(ERROR)保持原实测值0/10、31/146。
mix_challenges4,mix_challenges,1,13,358,0,7,163,1,13,233,0,7,153,1,13,304,,,,0,1,284,0,12,244,严格V_binary重跑更正：仅反馈pass/fail；mix组OUR(RAW)为0/10、10/146。OUR(ERROR)保持原实测值0/10、31/146。
mix_challenges5,mix_challenges,1,13,323,0,1,130,0,4,213,0,-,-,1,13,305,,,,0,4,345,0,0,-,严格V_binary重跑更正：仅反馈pass/fail；mix组OUR(RAW)为0/10、10/146。OUR(ERROR)保持原实测值0/10、31/146。
mix_challenges6,mix_challenges,1,13,300,0,4,153,1,13,314,0,4,252,0,4,273,,,,0,0,900,0,1,147,严格V_binary重跑更正：仅反馈pass/fail；mix组OUR(RAW)为0/10、10/146。OUR(ERROR)保持原实测值0/10、31/146。
mix_challenges7,mix_challenges,1,5+9,365,0.5,1+5,174  254,0.5,9+0,344  407,0.5,5+1,185  226,0.5,5+0,326,,,,0,1,900,0,1,215,严格V_binary重跑更正：仅反馈pass/fail；mix组OUR(RAW)为0/10、10/146。OUR(ERROR)保持原实测值0/10、31/146。
mix_challenges8,mix_challenges,1,5+17,386,0,10+1,259  336,0.5,17+1,302  386,0,-,-,1,5+17,310  364,,,,0,1,900,0,1,288,严格V_binary重跑更正：仅反馈pass/fail；mix组OUR(RAW)为0/10、10/146。OUR(ERROR)保持原实测值0/10、31/146。
mix_challenges9,mix_challenges,1,9+9,434,0.5,9+1,180  308,0.5,9+4,191  379,0,-,-,0,-,-,,,,0,0,900,0,1,418,严格V_binary重跑更正：仅反馈pass/fail；mix组OUR(RAW)为0/10、10/146。OUR(ERROR)保持原实测值0/10、31/146。
mix_challenges10,mix_challenges,1,9+5,353,0,1+4,137  225,0.5,5+0,225   320,0.5,9+1,252  255,0.5,4+5,194  310,,,,0,1,900,0,9,245,严格V_binary重跑更正：仅反馈pass/fail；mix组OUR(RAW)为0/10、10/146。OUR(ERROR)保持原实测值0/10、31/146。
