group,method,detector,initial_label_corruption_epsilon,total_cost,fasten_violation_count,fasten_violation_rate,task_pass,state_decision_correct_count,state_decision_accuracy,all_six_state_decisions_correct,probe_count,probe_fixed_count,probe_optimal_count,terminal_fasten_count,terminal_insert_count,terminal_recover_count,violation_holes
3,PVEP_no_POMDP,train70,0.0,93.0,0,0.0,True,6,1.0,True,6,6,0,1,2,3,
3,PVEP_no_SG,train70,0.0,96.0,0,0.0,True,6,1.0,True,7,7,0,1,2,3,
3,PVEP,train70,0.0,105.0,0,0.0,True,6,1.0,True,6,2,4,1,2,3,
3,PVEP_eps_0.25,train70,0.25,114.0,0,0.0,True,6,1.0,True,7,1,6,1,2,3,
3,PVEP_eps_0.50,train70,0.5,114.0,0,0.0,True,6,1.0,True,7,1,6,1,2,3,
3,PVEP_eps_0.75,train70,0.75,123.0,0,0.0,True,6,1.0,True,9,2,7,1,2,3,
3,PVEP_eps_1.00,train70,1.0,123.0,0,0.0,True,6,1.0,True,9,2,7,1,2,3,
3,PVEP_train50_balanced,train50_balanced,0.0,114.0,0,0.0,True,6,1.0,True,8,3,5,1,2,3,
4,MLM,train70,0.0,155.0,1,0.1667,False,5,0.8333,False,0,0,0,2,2,2,D
4,Human,train70,0.0,185.0,1,0.1667,False,5,0.8333,False,10,10,0,2,2,2,D
4,PVEP_no_POMDP,train70,0.0,176.0,1,0.1667,False,5,0.8333,False,6,5,1,2,2,2,D
4,PVEP_no_SG,train70,0.0,179.0,1,0.1667,False,5,0.8333,False,8,8,0,2,2,2,D
4,PVEP,train70,0.0,108.0,0,0.0,True,6,1.0,True,6,1,5,1,2,3,
4,PVEP_eps_0.25,train70,0.25,114.0,0,0.0,True,6,1.0,True,7,1,6,1,2,3,
4,PVEP_eps_0.50,train70,0.5,120.0,0,0.0,True,6,1.0,True,8,1,7,1,2,3,
4,PVEP_eps_0.75,train70,0.75,120.0,0,0.0,True,6,1.0,True,8,1,7,1,2,3,
4,PVEP_eps_1.00,train70,1.0,120.0,0,0.0,True,6,1.0,True,8,1,7,1,2,3,
4,PVEP_train50_balanced,train50_balanced,0.0,120.0,0,0.0,True,6,1.0,True,9,3,6,1,2,3,
5,MLM,train70,0.0,155.0,0,0.0,True,5,0.8333,False,0,0,0,2,2,2,
5,Human,train70,0.0,56.0,0,0.0,True,6,1.0,True,7,7,0,3,2,1,
5,PVEP_no_POMDP,train70,0.0,56.0,0,0.0,True,6,1.0,True,7,7,0,3,2,1,
5,PVEP_no_SG,train70,0.0,56.0,0,0.0,True,6,1.0,True,7,7,0,3,2,1,
5,PVEP,train70,0.0,65.0,0,0.0,True,6,1.0,True,6,2,4,3,2,1,
5,PVEP_eps_0.25,train70,0.25,65.0,0,0.0,True,6,1.0,True,6,2,4,3,2,1,
5,PVEP_eps_0.50,train70,0.5,77.0,0,0.0,True,6,1.0,True,8,2,6,3,2,1,
5,PVEP_eps_0.75,train70,0.75,80.0,0,0.0,True,6,1.0,True,9,3,6,3,2,1,
5,PVEP_eps_1.00,train70,1.0,83.0,0,0.0,True,6,1.0,True,9,2,7,3,2,1,
5,PVEP_train50_balanced,train50_balanced,0.0,65.0,0,0.0,True,6,1.0,True,7,4,3,3,2,1,
6,MLM,train70,0.0,155.0,0,0.0,True,5,0.8333,False,0,0,0,2,2,2,
6,Human,train70,0.0,182.0,0,0.0,True,5,0.8333,False,9,9,0,2,2,2,
6,PVEP_no_POMDP,train70,0.0,176.0,0,0.0,True,5,0.8333,False,6,5,1,2,2,2,
6,PVEP_no_SG,train70,0.0,179.0,0,0.0,True,5,0.8333,False,8,8,0,2,2,2,
6,PVEP,train70,0.0,62.0,0,0.0,True,6,1.0,True,6,3,3,3,2,1,
6,PVEP_eps_0.25,train70,0.25,77.0,0,0.0,True,6,1.0,True,8,2,6,3,2,1,
6,PVEP_eps_0.50,train70,0.5,77.0,0,0.0,True,6,1.0,True,8,2,6,3,2,1,
6,PVEP_eps_0.75,train70,0.75,77.0,0,0.0,True,6,1.0,True,8,2,6,3,2,1,
6,PVEP_eps_1.00,train70,1.0,77.0,0,0.0,True,6,1.0,True,8,2,6,3,2,1,
6,PVEP_train50_balanced,train50_balanced,0.0,62.0,0,0.0,True,6,1.0,True,6,3,3,3,2,1,
7,MLM,train70,0.0,150.0,0,0.0,True,5,0.8333,False,1,1,0,1,4,1,
7,Human,train70,0.0,297.0,0,0.0,True,4,0.6667,False,10,10,0,0,4,2,
7,PVEP_no_POMDP,train70,0.0,174.0,0,0.0,True,5,0.8333,False,7,5,2,1,4,1,
7,PVEP_no_SG,train70,0.0,294.0,0,0.0,True,4,0.6667,False,9,9,0,0,4,2,
7,PVEP,train70,0.0,60.0,0,0.0,True,6,1.0,True,7,3,4,2,4,0,
7,PVEP_eps_0.25,train70,0.25,66.0,0,0.0,True,6,1.0,True,8,3,5,2,4,0,
7,PVEP_eps_0.50,train70,0.5,66.0,0,0.0,True,6,1.0,True,8,3,5,2,4,0,
7,PVEP_eps_0.75,train70,0.75,69.0,0,0.0,True,6,1.0,True,8,2,6,2,4,0,
7,PVEP_eps_1.00,train70,1.0,69.0,0,0.0,True,6,1.0,True,8,2,6,2,4,0,
7,PVEP_train50_balanced,train50_balanced,0.0,57.0,0,0.0,True,6,1.0,True,6,2,4,2,4,0,
8,MLM,train70,0.0,167.0,0,0.0,True,5,0.8333,False,0,0,0,0,4,2,
8,Human,train70,0.0,182.0,0,0.0,True,5,0.8333,False,5,5,0,0,4,2,
8,PVEP_no_POMDP,train70,0.0,188.0,0,0.0,True,5,0.8333,False,7,7,0,0,4,2,
8,PVEP_no_SG,train70,0.0,188.0,0,0.0,True,5,0.8333,False,7,7,0,0,4,2,
8,PVEP,train70,0.0,77.0,0,0.0,True,6,1.0,True,6,2,4,1,4,1,
8,PVEP_eps_0.25,train70,0.25,77.0,0,0.0,True,6,1.0,True,6,2,4,1,4,1,
8,PVEP_eps_0.50,train70,0.5,80.0,0,0.0,True,6,1.0,True,7,3,4,1,4,1,
8,PVEP_eps_0.75,train70,0.75,95.0,0,0.0,True,6,1.0,True,10,4,6,1,4,1,
8,PVEP_eps_1.00,train70,1.0,104.0,0,0.0,True,6,1.0,True,11,3,8,1,4,1,
8,PVEP_train50_balanced,train50_balanced,0.0,77.0,0,0.0,True,6,1.0,True,7,4,3,1,4,1,
9,MLM,train70,0.0,235.0,1,0.1667,False,4,0.6667,False,0,0,0,3,2,1,E
9,Human,train70,0.0,262.0,1,0.1667,False,4,0.6667,False,9,9,0,3,2,1,E
9,PVEP_no_POMDP,train70,0.0,176.0,0,0.0,True,5,0.8333,False,6,5,1,2,2,2,
9,PVEP_no_SG,train70,0.0,262.0,1,0.1667,False,4,0.6667,False,9,9,0,3,2,1,E
9,PVEP,train70,0.0,62.0,0,0.0,True,6,1.0,True,6,3,3,3,2,1,
9,PVEP_eps_0.25,train70,0.25,77.0,0,0.0,True,6,1.0,True,8,2,6,3,2,1,
9,PVEP_eps_0.50,train70,0.5,77.0,0,0.0,True,6,1.0,True,8,2,6,3,2,1,
9,PVEP_eps_0.75,train70,0.75,80.0,0,0.0,True,6,1.0,True,8,1,7,3,2,1,
9,PVEP_eps_1.00,train70,1.0,80.0,0,0.0,True,6,1.0,True,8,1,7,3,2,1,
9,PVEP_train50_balanced,train50_balanced,0.0,148.0,1,0.1667,False,5,0.8333,False,7,3,4,4,2,0,E
10,MLM,train70,0.0,369.0,0,0.0,True,3,0.5,False,0,0,0,2,1,3,
10,Human,train70,0.0,159.0,0,0.0,True,5,0.8333,False,10,10,0,4,1,1,
10,PVEP_no_POMDP,train70,0.0,45.0,0,0.0,True,6,1.0,True,9,6,3,5,1,0,
10,PVEP_no_SG,train70,0.0,159.0,0,0.0,True,5,0.8333,False,10,10,0,4,1,1,
10,PVEP,train70,0.0,45.0,0,0.0,True,6,1.0,True,7,2,5,5,1,0,
10,PVEP_eps_0.25,train70,0.25,57.0,0,0.0,True,6,1.0,True,9,2,7,5,1,0,
10,PVEP_eps_0.50,train70,0.5,57.0,0,0.0,True,6,1.0,True,9,2,7,5,1,0,
10,PVEP_eps_0.75,train70,0.75,57.0,0,0.0,True,6,1.0,True,9,2,7,5,1,0,
10,PVEP_eps_1.00,train70,1.0,57.0,0,0.0,True,6,1.0,True,9,2,7,5,1,0,
10,PVEP_train50_balanced,train50_balanced,0.0,45.0,0,0.0,True,6,1.0,True,8,4,4,5,1,0,
11,MLM,train70,0.0,383.0,1,0.1667,False,3,0.5,False,0,0,0,2,0,4,F
11,Human,train70,0.0,305.0,1,0.1667,False,4,0.6667,False,12,12,0,2,1,3,F
11,PVEP_no_POMDP,train70,0.0,296.0,1,0.1667,False,4,0.6667,False,7,5,2,2,1,3,F
11,PVEP_no_SG,train70,0.0,296.0,1,0.1667,False,4,0.6667,False,9,9,0,2,1,3,F
11,PVEP,train70,0.0,274.0,2,0.3333,False,4,0.6667,False,8,1,7,4,1,1,C|F
11,PVEP_eps_0.25,train70,0.25,274.0,2,0.3333,False,4,0.6667,False,8,1,7,4,1,1,C|F
11,PVEP_eps_0.50,train70,0.5,271.0,2,0.3333,False,4,0.6667,False,8,2,6,4,1,1,C|F
11,PVEP_eps_0.75,train70,0.75,283.0,2,0.3333,False,4,0.6667,False,10,2,8,4,1,1,C|F
11,PVEP_eps_1.00,train70,1.0,283.0,2,0.3333,False,4,0.6667,False,10,2,8,4,1,1,C|F
11,PVEP_train50_balanced,train50_balanced,0.0,176.0,1,0.1667,False,5,0.8333,False,6,3,3,3,1,2,F
12,MLM,train70,0.0,289.0,1,0.1667,False,4,0.6667,False,0,0,0,1,1,4,F
12,Human,train70,0.0,202.0,1,0.1667,False,5,0.8333,False,9,9,0,1,2,3,F
12,PVEP_no_POMDP,train70,0.0,208.0,1,0.1667,False,5,0.8333,False,7,3,4,1,2,3,F
12,PVEP_no_SG,train70,0.0,202.0,1,0.1667,False,5,0.8333,False,9,9,0,1,2,3,F
12,PVEP,train70,0.0,143.0,0,0.0,True,6,1.0,True,8,0,8,0,2,4,
12,PVEP_eps_0.25,train70,0.25,137.0,0,0.0,True,6,1.0,True,7,0,7,0,2,4,
12,PVEP_eps_0.50,train70,0.5,235.0,1,0.1667,False,5,0.8333,False,10,0,10,1,2,3,E
12,PVEP_eps_0.75,train70,0.75,229.0,1,0.1667,False,5,0.8333,False,9,0,9,1,2,3,E
12,PVEP_eps_1.00,train70,1.0,321.0,2,0.3333,False,4,0.6667,False,11,0,11,2,2,2,C|E
12,PVEP_train50_balanced,train50_balanced,0.0,327.0,2,0.3333,False,4,0.6667,False,12,0,12,2,2,2,C|E
13,MLM,train70,0.0,295.0,0,0.0,True,4,0.6667,False,0,0,0,0,2,4,
13,Human,train70,0.0,300.0,1,0.1667,False,4,0.6667,False,13,13,0,1,3,2,F
13,PVEP_no_POMDP,train70,0.0,291.0,1,0.1667,False,4,0.6667,False,8,6,2,1,3,2,F
13,PVEP_no_SG,train70,0.0,291.0,1,0.1667,False,4,0.6667,False,10,10,0,1,3,2,F
13,PVEP,train70,0.0,112.0,0,0.0,True,6,1.0,True,9,1,8,1,3,2,
13,PVEP_eps_0.25,train70,0.25,177.0,1,0.1667,False,5,0.8333,False,7,2,5,2,3,1,F
13,PVEP_eps_0.50,train70,0.5,177.0,1,0.1667,False,5,0.8333,False,7,2,5,2,3,1,F
13,PVEP_eps_0.75,train70,0.75,183.0,1,0.1667,False,5,0.8333,False,8,2,6,2,3,1,F
13,PVEP_eps_1.00,train70,1.0,198.0,1,0.1667,False,5,0.8333,False,10,1,9,2,3,1,F
13,PVEP_train50_balanced,train50_balanced,0.0,275.0,2,0.3333,False,4,0.6667,False,10,2,8,3,3,0,C|F
14,MLM,train70,0.0,175.0,0,0.0,True,5,0.8333,False,0,0,0,1,2,3,
14,Human,train70,0.0,199.0,0,0.0,True,5,0.8333,False,8,8,0,1,2,3,
14,PVEP_no_POMDP,train70,0.0,193.0,0,0.0,True,5,0.8333,False,6,6,0,1,2,3,
14,PVEP_no_SG,train70,0.0,196.0,0,0.0,True,5,0.8333,False,7,7,0,1,2,3,
14,PVEP,train70,0.0,85.0,0,0.0,True,6,1.0,True,6,2,4,2,2,2,
14,PVEP_eps_0.25,train70,0.25,94.0,0,0.0,True,6,1.0,True,7,1,6,2,2,2,
14,PVEP_eps_0.50,train70,0.5,97.0,0,0.0,True,6,1.0,True,7,0,7,2,2,2,
14,PVEP_eps_0.75,train70,0.75,103.0,0,0.0,True,6,1.0,True,8,0,8,2,2,2,
14,PVEP_eps_1.00,train70,1.0,103.0,0,0.0,True,6,1.0,True,8,0,8,2,2,2,
14,PVEP_train50_balanced,train50_balanced,0.0,103.0,0,0.0,True,6,1.0,True,9,2,7,2,2,2,
15,MLM,train70,0.0,303.0,0,0.0,True,4,0.6667,False,0,0,0,1,0,5,
15,Human,train70,0.0,327.0,0,0.0,True,4,0.6667,False,8,8,0,1,0,5,
15,PVEP_no_POMDP,train70,0.0,204.0,0,0.0,True,5,0.8333,False,6,5,1,2,0,4,
15,PVEP_no_SG,train70,0.0,327.0,0,0.0,True,4,0.6667,False,8,8,0,1,0,5,
15,PVEP,train70,0.0,99.0,0,0.0,True,6,1.0,True,6,0,6,3,0,3,
15,PVEP_eps_0.25,train70,0.25,105.0,0,0.0,True,6,1.0,True,7,0,7,3,0,3,
15,PVEP_eps_0.50,train70,0.5,105.0,0,0.0,True,6,1.0,True,7,0,7,3,0,3,
15,PVEP_eps_0.75,train70,0.75,111.0,0,0.0,True,6,1.0,True,9,2,7,3,0,3,
15,PVEP_eps_1.00,train70,1.0,111.0,0,0.0,True,6,1.0,True,9,2,7,3,0,3,
15,PVEP_train50_balanced,train50_balanced,0.0,105.0,0,0.0,True,6,1.0,True,8,2,6,3,0,3,
16,MLM,train70,0.0,169.0,0,0.0,True,5,0.8333,False,0,0,0,2,1,3,
16,Human,train70,0.0,193.0,0,0.0,True,5,0.8333,False,8,8,0,2,1,3,
16,PVEP_no_POMDP,train70,0.0,187.0,0,0.0,True,5,0.8333,False,6,6,0,2,1,3,
16,PVEP_no_SG,train70,0.0,190.0,0,0.0,True,5,0.8333,False,7,7,0,2,1,3,
16,PVEP,train70,0.0,82.0,0,0.0,True,6,1.0,True,6,1,5,3,1,2,
16,PVEP_eps_0.25,train70,0.25,82.0,0,0.0,True,6,1.0,True,6,1,5,3,1,2,
16,PVEP_eps_0.50,train70,0.5,91.0,0,0.0,True,6,1.0,True,8,2,6,3,1,2,
16,PVEP_eps_0.75,train70,0.75,97.0,0,0.0,True,6,1.0,True,9,2,7,3,1,2,
16,PVEP_eps_1.00,train70,1.0,100.0,0,0.0,True,6,1.0,True,9,1,8,3,1,2,
16,PVEP_train50_balanced,train50_balanced,0.0,94.0,0,0.0,True,6,1.0,True,9,3,6,3,1,2,
17,MLM,train70,0.0,181.0,0,0.0,True,5,0.8333,False,0,0,0,0,3,3,
17,Human,train70,0.0,205.0,0,0.0,True,5,0.8333,False,8,8,0,0,3,3,
17,PVEP_no_POMDP,train70,0.0,220.0,0,0.0,True,5,0.8333,False,10,7,3,0,3,3,
17,PVEP_no_SG,train70,0.0,205.0,0,0.0,True,5,0.8333,False,8,8,0,0,3,3,
17,PVEP,train70,0.0,195.0,1,0.1667,False,5,0.8333,False,10,2,8,2,3,1,A
17,PVEP_eps_0.25,train70,0.25,303.0,1,0.1667,False,4,0.6667,False,9,2,7,2,2,2,A
17,PVEP_eps_0.50,train70,0.5,303.0,1,0.1667,False,4,0.6667,False,9,2,7,2,2,2,A
17,PVEP_eps_0.75,train70,0.75,309.0,1,0.1667,False,4,0.6667,False,10,2,8,2,2,2,A
17,PVEP_eps_1.00,train70,1.0,309.0,1,0.1667,False,4,0.6667,False,10,2,8,2,2,2,A
17,PVEP_train50_balanced,train50_balanced,0.0,186.0,1,0.1667,False,5,0.8333,False,8,1,7,2,3,1,A
18,MLM,train70,0.0,489.0,1,0.1667,False,2,0.3333,False,0,0,0,1,1,4,A
18,Human,train70,0.0,322.0,0,0.0,True,4,0.6667,False,11,11,0,1,1,4,
18,PVEP_no_POMDP,train70,0.0,316.0,0,0.0,True,4,0.6667,False,7,5,2,1,1,4,
18,PVEP_no_SG,train70,0.0,319.0,0,0.0,True,4,0.6667,False,10,10,0,1,1,4,
18,PVEP,train70,0.0,97.0,0,0.0,True,6,1.0,True,8,0,8,3,1,2,
18,PVEP_eps_0.25,train70,0.25,97.0,0,0.0,True,6,1.0,True,8,0,8,3,1,2,
18,PVEP_eps_0.50,train70,0.5,97.0,0,0.0,True,6,1.0,True,8,0,8,3,1,2,
18,PVEP_eps_0.75,train70,0.75,97.0,0,0.0,True,6,1.0,True,8,0,8,3,1,2,
18,PVEP_eps_1.00,train70,1.0,100.0,0,0.0,True,6,1.0,True,9,1,8,3,1,2,
18,PVEP_train50_balanced,train50_balanced,0.0,177.0,1,0.1667,False,5,0.8333,False,9,2,7,4,1,1,A
19,MLM,train70,0.0,241.0,1,0.1667,False,4,0.6667,False,0,0,0,2,3,1,A
19,Human,train70,0.0,200.0,0,0.0,True,5,0.8333,False,13,13,0,1,3,2,
19,PVEP_no_POMDP,train70,0.0,268.0,1,0.1667,False,4,0.6667,False,7,5,2,2,3,1,A
19,PVEP_no_SG,train70,0.0,191.0,0,0.0,True,5,0.8333,False,10,10,0,1,3,2,
19,PVEP,train70,0.0,157.0,1,0.1667,False,5,0.8333,False,6,0,6,3,3,0,A
19,PVEP_eps_0.25,train70,0.25,166.0,1,0.1667,False,5,0.8333,False,8,1,7,3,3,0,A
19,PVEP_eps_0.50,train70,0.5,166.0,1,0.1667,False,5,0.8333,False,8,1,7,3,3,0,A
19,PVEP_eps_0.75,train70,0.75,178.0,1,0.1667,False,5,0.8333,False,10,1,9,3,3,0,A
19,PVEP_eps_1.00,train70,1.0,178.0,1,0.1667,False,5,0.8333,False,10,1,9,3,3,0,A
19,PVEP_train50_balanced,train50_balanced,0.0,169.0,1,0.1667,False,5,0.8333,False,8,0,8,3,3,0,A
20,MLM,train70,0.0,24.0,0,0.0,True,6,1.0,True,1,1,0,3,3,0,
20,Human,train70,0.0,66.0,0,0.0,True,6,1.0,True,15,15,0,3,3,0,
20,PVEP_no_POMDP,train70,0.0,45.0,0,0.0,True,6,1.0,True,7,6,1,3,3,0,
20,PVEP_no_SG,train70,0.0,42.0,0,0.0,True,6,1.0,True,7,7,0,3,3,0,
20,PVEP,train70,0.0,60.0,0,0.0,True,6,1.0,True,7,1,6,3,3,0,
20,PVEP_eps_0.25,train70,0.25,66.0,0,0.0,True,6,1.0,True,8,1,7,3,3,0,
20,PVEP_eps_0.50,train70,0.5,66.0,0,0.0,True,6,1.0,True,8,1,7,3,3,0,
20,PVEP_eps_0.75,train70,0.75,78.0,0,0.0,True,6,1.0,True,10,1,9,3,3,0,
20,PVEP_eps_1.00,train70,1.0,81.0,0,0.0,True,6,1.0,True,10,0,10,3,3,0,
20,PVEP_train50_balanced,train50_balanced,0.0,69.0,0,0.0,True,6,1.0,True,8,0,8,3,3,0,
